pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
1,1,"White, Mrs. John Stuart (Ella Holmes)",Female,55,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Briarcliff Manor NY",Over 30,White,Mrs. Ella Holmes,Mrs. Ella Holmes White,0,55
1,1,"Wick, Miss. Mary Natalie",Female,31,0,2,36928,164.8667,C7,S,8,,"Youngstown, OH",Over 30,Wick,Miss. Mary Natalie,Miss. Mary Natalie Wick,2,31
1,0,"Wick, Mr. George Dennick",Male,57,1,1,36928,164.8667,,S,,,"Youngstown, OH",Over 30,Wick,Mr. George Dennick,Mr. George Dennick Wick,2,57
1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",Female,45,1,1,36928,164.8667,,S,8,,"Youngstown, OH",Over 30,Wick,Mrs. Mary Hitchcock,Mrs. Mary Hitchcock Wick,2,45
1,0,"Widener, Mr. George Dunton",Male,50,1,1,113503,211.5,C80,C,,,"Elkins Park, PA",Over 30,Widener,Mr. George Dunton,Mr. George Dunton Widener,2,50
1,0,"Widener, Mr. Harry Elkins",Male,27,0,2,113503,211.5,C82,C,,,"Elkins Park, PA",30 and under,Widener,Mr. Harry Elkins,Mr. Harry Elkins Widener,2,27
1,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",Female,50,1,1,113503,211.5,C80,C,4,,"Elkins Park, PA",Over 30,Widener,Mrs. Eleanor Elkins,Mrs. Eleanor Elkins Widener,2,50
1,1,"Willard, Miss. Constance",Female,21,0,0,113795,26.55,,S,8 10,,"Duluth, MN",30 and under,Willard,Miss. Constance,Miss. Constance Willard,0,21
1,0,"Williams, Mr. Charles Duane",Male,51,0,1,PC 17597,61.3792,,C,,,"Geneva, Switzerland / Radnor, PA",Over 30,Williams,Mr. Charles Duane,Mr. Charles Duane Williams,1,51
1,1,"Williams, Mr. Richard Norris II",Male,21,0,1,PC 17597,61.3792,,C,A,,"Geneva, Switzerland / Radnor, PA",30 and under,Williams,Mr. Richard Norris II,Mr. Richard Norris II Williams,1,21
1,0,"Williams-Lambert, Mr. Fletcher Fellows",Male,,0,0,113510,35,C128,S,,,"London, England",no age,Williams-Lambert,Mr. Fletcher Fellows,Mr. Fletcher Fellows Williams-Lambert,0,Unknown
1,1,"Wilson, Miss. Helen Alice",Female,31,0,0,16966,134.5,E39 E41,C,3,,,Over 30,Wilson,Miss. Helen Alice,Miss. Helen Alice Wilson,0,31
1,1,"Woolner, Mr. Hugh",Male,,0,0,19947,35.5,C52,S,D,,"London, England",no age,Woolner,Mr. Hugh,Mr. Hugh Woolner,0,Unknown
1,0,"Wright, Mr. George",Male,62,0,0,113807,26.55,,S,,,"Halifax, NS",Over 30,Wright,Mr. George,Mr. George Wright,0,62
1,1,"Young, Miss. Marie Grice",Female,36,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Washington, DC",Over 30,Young,Miss. Marie Grice,Miss. Marie Grice Young,0,36
2,0,"Abelson, Mr. Samuel",Male,30,1,0,P/PP 3381,24,,C,,,"Russia New York, NY",30 and under,Abelson,Mr. Samuel,Mr. Samuel Abelson,1,30
2,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",Female,28,1,0,P/PP 3381,24,,C,10,,"Russia New York, NY",30 and under,Abelson,Mrs. Hannah Wizosky,Mrs. Hannah Wizosky Abelson,1,28
2,0,"Aldworth, Mr. Charles Augustus",Male,30,0,0,248744,13,,S,,,"Bryn Mawr, PA, USA",30 and under,Aldworth,Mr. Charles Augustus,Mr. Charles Augustus Aldworth,0,30
2,0,"Andrew, Mr. Edgardo Samuel",Male,18,0,0,231945,11.5,,S,,,"Buenos Aires, Argentina / New Jersey, NJ",30 and under,Andrew,Mr. Edgardo Samuel,Mr. Edgardo Samuel Andrew,0,18
2,0,"Andrew, Mr. Frank Thomas",Male,25,0,0,C.A. 34050,10.5,,S,,,"Cornwall, England Houghton, MI",30 and under,Andrew,Mr. Frank Thomas,Mr. Frank Thomas Andrew,0,25
2,0,"Angle, Mr. William A",Male,34,1,0,226875,26,,S,,,"Warwick, England",Over 30,Angle,Mr. William A,Mr. William A Angle,1,34
2,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",Female,36,1,0,226875,26,,S,11,,"Warwick, England",Over 30,Angle,"Mrs. Florence ""Mary"" Agnes Hughes","Mrs. Florence ""Mary"" Agnes Hughes Angle",1,36
2,0,"Ashby, Mr. John",Male,57,0,0,244346,13,,S,,,"West Hoboken, NJ",Over 30,Ashby,Mr. John,Mr. John Ashby,0,57
2,0,"Bailey, Mr. Percy Andrew",Male,18,0,0,29108,11.5,,S,,,"Penzance, Cornwall / Akron, OH",30 and under,Bailey,Mr. Percy Andrew,Mr. Percy Andrew Bailey,0,18
2,0,"Baimbrigge, Mr. Charles Robert",Male,23,0,0,C.A. 31030,10.5,,S,,,Guernsey,30 and under,Baimbrigge,Mr. Charles Robert,Mr. Charles Robert Baimbrigge,0,23
2,1,"Ball, Mrs. (Ada E Hall)",Female,36,0,0,28551,13,D,S,10,,"Bristol, Avon / Jacksonville, FL",Over 30,Ball,Mrs. Ada E Hall,Mrs. Ada E Hall Ball,0,36
2,0,"Banfield, Mr. Frederick James",Male,28,0,0,C.A./SOTON 34068,10.5,,S,,,"Plymouth, Dorset / Houghton, MI",30 and under,Banfield,Mr. Frederick James,Mr. Frederick James Banfield,0,28
2,0,"Bateman, Rev. Robert James",Male,51,0,0,S.O.P. 1166,12.525,,S,,174,"Jacksonville, FL",Over 30,Bateman,Rev. Robert James,Rev. Robert James Bateman,0,51
2,1,"Beane, Mr. Edward",Male,32,1,0,2908,26,,S,13,,"Norwich / New York, NY",Over 30,Beane,Mr. Edward,Mr. Edward Beane,1,32
2,1,"Beane, Mrs. Edward (Ethel Clarke)",Female,19,1,0,2908,26,,S,13,,"Norwich / New York, NY",30 and under,Beane,Mrs. Ethel Clarke,Mrs. Ethel Clarke Beane,1,19
2,0,"Beauchamp, Mr. Henry James",Male,28,0,0,244358,26,,S,,,England,30 and under,Beauchamp,Mr. Henry James,Mr. Henry James Beauchamp,0,28
2,1,"Becker, Master. Richard F",Male,1,2,1,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",30 and under,Becker,Master. Richard F,Master. Richard F Becker,3,1
2,1,"Becker, Miss. Marion Louise",Female,4,2,1,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",30 and under,Becker,Miss. Marion Louise,Miss. Marion Louise Becker,3,4
2,1,"Becker, Miss. Ruth Elizabeth",Female,12,2,1,230136,39,F4,S,13,,"Guntur, India / Benton Harbour, MI",30 and under,Becker,Miss. Ruth Elizabeth,Miss. Ruth Elizabeth Becker,3,12
2,1,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",Female,36,0,3,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",Over 30,Becker,Mrs. Nellie E Baumgardner,Mrs. Nellie E Baumgardner Becker,3,36
2,1,"Beesley, Mr. Lawrence",Male,34,0,0,248698,13,D56,S,13,,London,Over 30,Beesley,Mr. Lawrence,Mr. Lawrence Beesley,0,34
2,1,"Bentham, Miss. Lilian W",Female,19,0,0,28404,13,,S,12,,"Rochester, NY",30 and under,Bentham,Miss. Lilian W,Miss. Lilian W Bentham,0,19
2,0,"Berriman, Mr. William John",Male,23,0,0,28425,13,,S,,,"St Ives, Cornwall / Calumet, MI",30 and under,Berriman,Mr. William John,Mr. William John Berriman,0,23
2,0,"Botsford, Mr. William Hull",Male,26,0,0,237670,13,,S,,,"Elmira, NY / Orange, NJ",30 and under,Botsford,Mr. William Hull,Mr. William Hull Botsford,0,26
2,0,"Bowenur, Mr. Solomon",Male,42,0,0,211535,13,,S,,,London,Over 30,Bowenur,Mr. Solomon,Mr. Solomon Bowenur,0,42
2,0,"Bracken, Mr. James H",Male,27,0,0,220367,13,,S,,,"Lake Arthur, Chavez County, NM",30 and under,Bracken,Mr. James H,Mr. James H Bracken,0,27
2,1,"Brown, Miss. Amelia ""Mildred""",Female,24,0,0,248733,13,F33,S,11,,"London / Montreal, PQ",30 and under,Brown,"Miss. Amelia ""Mildred""","Miss. Amelia ""Mildred"" Brown",0,24
2,1,"Brown, Miss. Edith Eileen",Female,15,0,2,29750,39,,S,14,,"Cape Town, South Africa / Seattle, WA",30 and under,Brown,Miss. Edith Eileen,Miss. Edith Eileen Brown,2,15
2,0,"Brown, Mr. Thomas William Solomon",Male,60,1,1,29750,39,,S,,,"Cape Town, South Africa / Seattle, WA",Over 30,Brown,Mr. Thomas William Solomon,Mr. Thomas William Solomon Brown,2,60
2,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",Female,40,1,1,29750,39,,S,14,,"Cape Town, South Africa / Seattle, WA",Over 30,Brown,Mrs. Elizabeth Catherine Ford,Mrs. Elizabeth Catherine Ford Brown,2,40
2,1,"Bryhl, Miss. Dagmar Jenny Ingeborg ",Female,20,1,0,236853,26,,S,12,,"Skara, Sweden / Rockford, IL",30 and under,Bryhl,Miss. Dagmar Jenny Ingeborg,Miss. Dagmar Jenny Ingeborg Bryhl,1,20
2,0,"Bryhl, Mr. Kurt Arnold Gottfrid",Male,25,1,0,236853,26,,S,,,"Skara, Sweden / Rockford, IL",30 and under,Bryhl,Mr. Kurt Arnold Gottfrid,Mr. Kurt Arnold Gottfrid Bryhl,1,25
2,1,"Buss, Miss. Kate",Female,36,0,0,27849,13,,S,9,,"Sittingbourne, England / San Diego, CA",Over 30,Buss,Miss. Kate,Miss. Kate Buss,0,36
2,0,"Butler, Mr. Reginald Fenton",Male,25,0,0,234686,13,,S,,97,"Southsea, Hants",30 and under,Butler,Mr. Reginald Fenton,Mr. Reginald Fenton Butler,0,25
2,0,"Byles, Rev. Thomas Roussel Davids",Male,42,0,0,244310,13,,S,,,London,Over 30,Byles,Rev. Thomas Roussel Davids,Rev. Thomas Roussel Davids Byles,0,42
2,1,"Bystrom, Mrs. (Karolina)",Female,42,0,0,236852,13,,S,,,"New York, NY",Over 30,Bystrom,Mrs. Karolina,Mrs. Karolina Bystrom,0,42
2,1,"Caldwell, Master. Alden Gates",Male,0.83,0,2,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under,Caldwell,Master. Alden Gates,Master. Alden Gates Caldwell,2,0.83
2,1,"Caldwell, Mr. Albert Francis",Male,26,1,1,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under,Caldwell,Mr. Albert Francis,Mr. Albert Francis Caldwell,2,26
2,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",Female,22,1,1,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under,Caldwell,Mrs. Sylvia Mae Harbaugh,Mrs. Sylvia Mae Harbaugh Caldwell,2,22
2,1,"Cameron, Miss. Clear Annie",Female,35,0,0,F.C.C. 13528,21,,S,14,,"Mamaroneck, NY",Over 30,Cameron,Miss. Clear Annie,Miss. Clear Annie Cameron,0,35
2,0,"Campbell, Mr. William",Male,,0,0,239853,0,,S,,,Belfast,no age,Campbell,Mr. William,Mr. William Campbell,0,Unknown
2,0,"Carbines, Mr. William",Male,19,0,0,28424,13,,S,,18,"St Ives, Cornwall / Calumet, MI",30 and under,Carbines,Mr. William,Mr. William Carbines,0,19
2,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",Female,44,1,0,244252,26,,S,,,London,Over 30,Carter,Mrs. Lilian Hughes,Mrs. Lilian Hughes Carter,1,44
2,0,"Carter, Rev. Ernest Courtenay",Male,54,1,0,244252,26,,S,,,London,Over 30,Carter,Rev. Ernest Courtenay,Rev. Ernest Courtenay Carter,1,54
2,0,"Chapman, Mr. Charles Henry",Male,52,0,0,248731,13.5,,S,,130,"Bronx, NY",Over 30,Chapman,Mr. Charles Henry,Mr. Charles Henry Chapman,0,52
2,0,"Chapman, Mr. John Henry",Male,37,1,0,SC/AH 29037,26,,S,,17,"Cornwall / Spokane, WA",Over 30,Chapman,Mr. John Henry,Mr. John Henry Chapman,1,37
2,0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",Female,29,1,0,SC/AH 29037,26,,S,,,"Cornwall / Spokane, WA",30 and under,Chapman,Mrs. Sara Elizabeth Lawry,Mrs. Sara Elizabeth Lawry Chapman,1,29
2,1,"Christy, Miss. Julie Rachel",Female,25,1,1,237789,30,,S,12,,London,30 and under,Christy,Miss. Julie Rachel,Miss. Julie Rachel Christy,2,25
2,1,"Christy, Mrs. (Alice Frances)",Female,45,0,2,237789,30,,S,12,,London,Over 30,Christy,Mrs. Alice Frances,Mrs. Alice Frances Christy,2,45
2,0,"Clarke, Mr. Charles Valentine",Male,29,1,0,2003,26,,S,,,"England / San Francisco, CA",30 and under,Clarke,Mr. Charles Valentine,Mr. Charles Valentine Clarke,1,29
2,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",Female,28,1,0,2003,26,,S,14,,"England / San Francisco, CA",30 and under,Clarke,Mrs. Ada Maria Winfield,Mrs. Ada Maria Winfield Clarke,1,28
2,0,"Coleridge, Mr. Reginald Charles",Male,29,0,0,W./C. 14263,10.5,,S,,,"Hartford, Huntingdonshire",30 and under,Coleridge,Mr. Reginald Charles,Mr. Reginald Charles Coleridge,0,29
2,0,"Collander, Mr. Erik Gustaf",Male,28,0,0,248740,13,,S,,,"Helsinki, Finland Ashtabula, Ohio",30 and under,Collander,Mr. Erik Gustaf,Mr. Erik Gustaf Collander,0,28
2,1,"Collett, Mr. Sidney C Stuart",Male,24,0,0,28034,10.5,,S,9,,"London / Fort Byron, NY",30 and under,Collett,Mr. Sidney C Stuart,Mr. Sidney C Stuart Collett,0,24
2,1,"Collyer, Miss. Marjorie ""Lottie""",Female,8,0,2,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID",30 and under,Collyer,"Miss. Marjorie ""Lottie""","Miss. Marjorie ""Lottie"" Collyer",2,8
2,0,"Collyer, Mr. Harvey",Male,31,1,1,C.A. 31921,26.25,,S,,,"Bishopstoke, Hants / Fayette Valley, ID",Over 30,Collyer,Mr. Harvey,Mr. Harvey Collyer,2,31
2,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",Female,31,1,1,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID",Over 30,Collyer,Mrs. Charlotte Annie Tate,Mrs. Charlotte Annie Tate Collyer,2,31
2,1,"Cook, Mrs. (Selena Rogers)",Female,22,0,0,W./C. 14266,10.5,F33,S,14,,Pennsylvania,30 and under,Cook,Mrs. Selena Rogers,Mrs. Selena Rogers Cook,0,22
2,0,"Corbett, Mrs. Walter H (Irene Colvin)",Female,30,0,0,237249,13,,S,,,"Provo, UT",30 and under,Corbett,Mrs. Irene Colvin,Mrs. Irene Colvin Corbett,0,30
2,0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",Female,,0,0,F.C.C. 13534,21,,S,,,"Upper Burma, India Pittsburgh, PA",no age,Corey,Mrs. Mary Phyllis Elizabeth Miller,Mrs. Mary Phyllis Elizabeth Miller Corey,0,Unknown
2,0,"Cotterill, Mr. Henry ""Harry""",Male,21,0,0,29107,11.5,,S,,,"Penzance, Cornwall / Akron, OH",30 and under,Cotterill,"Mr. Henry ""Harry""","Mr. Henry ""Harry"" Cotterill",0,21
2,0,"Cunningham, Mr. Alfred Fleming",Male,,0,0,239853,0,,S,,,Belfast,no age,Cunningham,Mr. Alfred Fleming,Mr. Alfred Fleming Cunningham,0,Unknown
2,1,"Davies, Master. John Morgan Jr",Male,8,1,1,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI",30 and under,Davies,Master. John Morgan Jr,Master. John Morgan Jr Davies,2,8
2,0,"Davies, Mr. Charles Henry",Male,18,0,0,S.O.C. 14879,73.5,,S,,,"Lyndhurst, England",30 and under,Davies,Mr. Charles Henry,Mr. Charles Henry Davies,0,18
2,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",Female,48,0,2,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI",Over 30,Davies,Mrs. Elizabeth Agnes Mary White,Mrs. Elizabeth Agnes Mary White Davies,2,48
2,1,"Davis, Miss. Mary",Female,28,0,0,237668,13,,S,13,,"London / Staten Island, NY",30 and under,Davis,Miss. Mary,Miss. Mary Davis,0,28
2,0,"de Brito, Mr. Jose Joaquim",Male,32,0,0,244360,13,,S,,,"Portugal / Sau Paulo, Brazil",Over 30,de Brito,Mr. Jose Joaquim,Mr. Jose Joaquim de Brito,0,32
2,0,"Deacon, Mr. Percy William",Male,17,0,0,S.O.C. 14879,73.5,,S,,,,30 and under,Deacon,Mr. Percy William,Mr. Percy William Deacon,0,17
2,0,"del Carlo, Mr. Sebastiano",Male,29,1,0,SC/PARIS 2167,27.7208,,C,,295,"Lucca, Italy / California",30 and under,del Carlo,Mr. Sebastiano,Mr. Sebastiano del Carlo,1,29
2,1,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",Female,24,1,0,SC/PARIS 2167,27.7208,,C,12,,"Lucca, Italy / California",30 and under,del Carlo,Mrs. Argenia Genovesi,Mrs. Argenia Genovesi del Carlo,1,24
2,0,"Denbury, Mr. Herbert",Male,25,0,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under,Denbury,Mr. Herbert,Mr. Herbert Denbury,0,25
2,0,"Dibden, Mr. William",Male,18,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England",30 and under,Dibden,Mr. William,Mr. William Dibden,0,18
2,1,"Doling, Miss. Elsie",Female,18,0,1,231919,23,,S,,,Southampton,30 and under,Doling,Miss. Elsie,Miss. Elsie Doling,1,18
2,1,"Doling, Mrs. John T (Ada Julia Bone)",Female,34,0,1,231919,23,,S,,,Southampton,Over 30,Doling,Mrs. Ada Julia Bone,Mrs. Ada Julia Bone Doling,1,34
2,0,"Downton, Mr. William James",Male,54,0,0,28403,26,,S,,,"Holley, NY",Over 30,Downton,Mr. William James,Mr. William James Downton,0,54
2,1,"Drew, Master. Marshall Brines",Male,8,0,2,28220,32.5,,S,10,,"Greenport, NY",30 and under,Drew,Master. Marshall Brines,Master. Marshall Brines Drew,2,8
2,0,"Drew, Mr. James Vivian",Male,42,1,1,28220,32.5,,S,,,"Greenport, NY",Over 30,Drew,Mr. James Vivian,Mr. James Vivian Drew,2,42
2,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",Female,34,1,1,28220,32.5,,S,10,,"Greenport, NY",Over 30,Drew,Mrs. Lulu Thorne Christian,Mrs. Lulu Thorne Christian Drew,2,34
2,1,"Duran y More, Miss. Asuncion",Female,27,1,0,SC/PARIS 2149,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba",30 and under,Duran y More,Miss. Asuncion,Miss. Asuncion Duran y More,1,27
2,1,"Duran y More, Miss. Florentina",Female,30,1,0,SC/PARIS 2148,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba",30 and under,Duran y More,Miss. Florentina,Miss. Florentina Duran y More,1,30
2,0,"Eitemiller, Mr. George Floyd",Male,23,0,0,29751,13,,S,,,"England / Detroit, MI",30 and under,Eitemiller,Mr. George Floyd,Mr. George Floyd Eitemiller,0,23
2,0,"Enander, Mr. Ingvar",Male,21,0,0,236854,13,,S,,,"Goteborg, Sweden / Rockford, IL",30 and under,Enander,Mr. Ingvar,Mr. Ingvar Enander,0,21
2,0,"Fahlstrom, Mr. Arne Jonas",Male,18,0,0,236171,13,,S,,,"Oslo, Norway Bayonne, NJ",30 and under,Fahlstrom,Mr. Arne Jonas,Mr. Arne Jonas Fahlstrom,0,18
2,0,"Faunthorpe, Mr. Harry",Male,40,1,0,2926,26,,S,,286,"England / Philadelphia, PA",Over 30,Faunthorpe,Mr. Harry,Mr. Harry Faunthorpe,1,40
2,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",Female,29,1,0,2926,26,,S,16,,,30 and under,Faunthorpe,Mrs. Elizabeth Anne Wilkinson,Mrs. Elizabeth Anne Wilkinson Faunthorpe,1,29
2,0,"Fillbrook, Mr. Joseph Charles",Male,18,0,0,C.A. 15185,10.5,,S,,,"Cornwall / Houghton, MI",30 and under,Fillbrook,Mr. Joseph Charles,Mr. Joseph Charles Fillbrook,0,18
2,0,"Fox, Mr. Stanley Hubert",Male,36,0,0,229236,13,,S,,236,"Rochester, NY",Over 30,Fox,Mr. Stanley Hubert,Mr. Stanley Hubert Fox,0,36
2,0,"Frost, Mr. Anthony Wood ""Archie""",Male,,0,0,239854,0,,S,,,Belfast,no age,Frost,"Mr. Anthony Wood ""Archie""","Mr. Anthony Wood ""Archie"" Frost",0,Unknown
2,0,"Funk, Miss. Annie Clemmer",Female,38,0,0,237671,13,,S,,,"Janjgir, India / Pennsylvania",Over 30,Funk,Miss. Annie Clemmer,Miss. Annie Clemmer Funk,0,38
2,0,"Fynney, Mr. Joseph J",Male,35,0,0,239865,26,,S,,322,"Liverpool / Montreal, PQ",Over 30,Fynney,Mr. Joseph J,Mr. Joseph J Fynney,0,35
2,0,"Gale, Mr. Harry",Male,38,1,0,28664,21,,S,,,"Cornwall / Clear Creek, CO",Over 30,Gale,Mr. Harry,Mr. Harry Gale,1,38
2,0,"Gale, Mr. Shadrach",Male,34,1,0,28664,21,,S,,,"Cornwall / Clear Creek, CO",Over 30,Gale,Mr. Shadrach,Mr. Shadrach Gale,1,34
2,1,"Garside, Miss. Ethel",Female,34,0,0,243880,13,,S,12,,"Brooklyn, NY",Over 30,Garside,Miss. Ethel,Miss. Ethel Garside,0,34
2,0,"Gaskell, Mr. Alfred",Male,16,0,0,239865,26,,S,,,"Liverpool / Montreal, PQ",30 and under,Gaskell,Mr. Alfred,Mr. Alfred Gaskell,0,16
2,0,"Gavey, Mr. Lawrence",Male,26,0,0,31028,10.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under,Gavey,Mr. Lawrence,Mr. Lawrence Gavey,0,26
2,0,"Gilbert, Mr. William",Male,47,0,0,C.A. 30769,10.5,,S,,,Cornwall,Over 30,Gilbert,Mr. William,Mr. William Gilbert,0,47
2,0,"Giles, Mr. Edgar",Male,21,1,0,28133,11.5,,S,,,"Cornwall / Camden, NJ",30 and under,Giles,Mr. Edgar,Mr. Edgar Giles,1,21
2,0,"Giles, Mr. Frederick Edward",Male,21,1,0,28134,11.5,,S,,,"Cornwall / Camden, NJ",30 and under,Giles,Mr. Frederick Edward,Mr. Frederick Edward Giles,1,21
2,0,"Giles, Mr. Ralph",Male,24,0,0,248726,13.5,,S,,297,"West Kensington, London",30 and under,Giles,Mr. Ralph,Mr. Ralph Giles,0,24
2,0,"Gill, Mr. John William",Male,24,0,0,233866,13,,S,,155,"Clevedon, England",30 and under,Gill,Mr. John William,Mr. John William Gill,0,24
2,0,"Gillespie, Mr. William Henry",Male,34,0,0,12233,13,,S,,,"Vancouver, BC",Over 30,Gillespie,Mr. William Henry,Mr. William Henry Gillespie,0,34
2,0,"Givard, Mr. Hans Kristensen",Male,30,0,0,250646,13,,S,,305,,30 and under,Givard,Mr. Hans Kristensen,Mr. Hans Kristensen Givard,0,30
2,0,"Greenberg, Mr. Samuel",Male,52,0,0,250647,13,,S,,19,"Bronx, NY",Over 30,Greenberg,Mr. Samuel,Mr. Samuel Greenberg,0,52
2,0,"Hale, Mr. Reginald",Male,30,0,0,250653,13,,S,,75,"Auburn, NY",30 and under,Hale,Mr. Reginald,Mr. Reginald Hale,0,30
2,1,"Hamalainen, Master. Viljo",Male,0.67,1,1,250649,14.5,,S,4,,"Detroit, MI",30 and under,Hamalainen,Master. Viljo,Master. Viljo Hamalainen,2,0.67
2,1,"Hamalainen, Mrs. William (Anna)",Female,24,0,2,250649,14.5,,S,4,,"Detroit, MI",30 and under,Hamalainen,Mrs. Anna,Mrs. Anna Hamalainen,2,24
2,0,"Harbeck, Mr. William H",Male,44,0,0,248746,13,,S,,35,"Seattle, WA / Toledo, OH",Over 30,Harbeck,Mr. William H,Mr. William H Harbeck,0,44
2,1,"Harper, Miss. Annie Jessie ""Nina""",Female,6,0,1,248727,33,,S,11,,"Denmark Hill, Surrey / Chicago",30 and under,Harper,"Miss. Annie Jessie ""Nina""","Miss. Annie Jessie ""Nina"" Harper",1,6
2,0,"Harper, Rev. John",Male,28,0,1,248727,33,,S,,,"Denmark Hill, Surrey / Chicago",30 and under,Harper,Rev. John,Rev. John Harper,1,28
2,1,"Harris, Mr. George",Male,62,0,0,S.W./PP 752,10.5,,S,15,,London,Over 30,Harris,Mr. George,Mr. George Harris,0,62
2,0,"Harris, Mr. Walter",Male,30,0,0,W/C 14208,10.5,,S,,,"Walthamstow, England",30 and under,Harris,Mr. Walter,Mr. Walter Harris,0,30
2,1,"Hart, Miss. Eva Miriam",Female,7,0,2,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB",30 and under,Hart,Miss. Eva Miriam,Miss. Eva Miriam Hart,2,7
2,0,"Hart, Mr. Benjamin",Male,43,1,1,F.C.C. 13529,26.25,,S,,,"Ilford, Essex / Winnipeg, MB",Over 30,Hart,Mr. Benjamin,Mr. Benjamin Hart,2,43
2,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",Female,45,1,1,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB",Over 30,Hart,Mrs. Esther Ada Bloomfield,Mrs. Esther Ada Bloomfield Hart,2,45
2,1,"Herman, Miss. Alice",Female,24,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",30 and under,Herman,Miss. Alice,Miss. Alice Herman,3,24
2,1,"Herman, Miss. Kate",Female,24,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",30 and under,Herman,Miss. Kate,Miss. Kate Herman,3,24
2,0,"Herman, Mr. Samuel",Male,49,1,2,220845,65,,S,,,"Somerset / Bernardsville, NJ",Over 30,Herman,Mr. Samuel,Mr. Samuel Herman,3,49
2,1,"Herman, Mrs. Samuel (Jane Laver)",Female,48,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",Over 30,Herman,Mrs. Jane Laver,Mrs. Jane Laver Herman,3,48
2,1,"Hewlett, Mrs. (Mary D Kingcome) ",Female,55,0,0,248706,16,,S,13,,"India / Rapid City, SD",Over 30,Hewlett,Mrs. Mary D Kingcome,Mrs. Mary D Kingcome Hewlett,0,55
2,0,"Hickman, Mr. Leonard Mark",Male,24,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB",30 and under,Hickman,Mr. Leonard Mark,Mr. Leonard Mark Hickman,2,24
2,0,"Hickman, Mr. Lewis",Male,32,2,0,S.O.C. 14879,73.5,,S,,256,"West Hampstead, London / Neepawa, MB",Over 30,Hickman,Mr. Lewis,Mr. Lewis Hickman,2,32
2,0,"Hickman, Mr. Stanley George",Male,21,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB",30 and under,Hickman,Mr. Stanley George,Mr. Stanley George Hickman,2,21
2,0,"Hiltunen, Miss. Marta",Female,18,1,1,250650,13,,S,,,"Kontiolahti, Finland / Detroit, MI",30 and under,Hiltunen,Miss. Marta,Miss. Marta Hiltunen,2,18
2,1,"Hocking, Miss. Ellen ""Nellie""",Female,20,2,1,29105,23,,S,4,,"Cornwall / Akron, OH",30 and under,Hocking,"Miss. Ellen ""Nellie""","Miss. Ellen ""Nellie"" Hocking",3,20
2,0,"Hocking, Mr. Richard George",Male,23,2,1,29104,11.5,,S,,,"Cornwall / Akron, OH",30 and under,Hocking,Mr. Richard George,Mr. Richard George Hocking,3,23
