pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
1,1,"Omont, Mr. Alfred Fernand",Male,,0,0,F.C. 12998,25.7417,,C,7,,"Paris, France",no age
1,1,"Ostby, Miss. Helene Ragnhild",Female,22,0,1,113509,61.9792,B36,C,5,,"Providence, RI",30 and under
1,0,"Ostby, Mr. Engelhart Cornelius",Male,65,0,1,113509,61.9792,B30,C,,234,"Providence, RI",Over 30
1,0,"Ovies y Rodriguez, Mr. Servando",Male,28.5,0,0,PC 17562,27.7208,D43,C,,189,"?Havana, Cuba",30 and under
1,0,"Parr, Mr. William Henry Marsh",Male,,0,0,112052,0,,S,,,Belfast,no age
1,0,"Partner, Mr. Austen",Male,45.5,0,0,113043,28.5,C124,S,,166,"Surbiton Hill, Surrey",Over 30
1,0,"Payne, Mr. Vivian Ponsonby",Male,23,0,0,12749,93.5,B24,S,,,"Montreal, PQ",30 and under
1,0,"Pears, Mr. Thomas Clinton",Male,29,1,0,113776,66.6,C2,S,,,"Isleworth, England",30 and under
1,1,"Pears, Mrs. Thomas (Edith Wearne)",Female,22,1,0,113776,66.6,C2,S,8,,"Isleworth, England",30 and under
1,0,"Penasco y Castellana, Mr. Victor de Satode",Male,18,1,0,PC 17758,108.9,C65,C,,,"Madrid, Spain",30 and under
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",Female,17,1,0,PC 17758,108.9,C65,C,8,,"Madrid, Spain",30 and under
1,1,"Perreault, Miss. Anne",Female,30,0,0,12749,93.5,B73,S,3,,,30 and under
1,1,"Peuchen, Major. Arthur Godfrey",Male,52,0,0,113786,30.5,C104,S,6,,"Toronto, ON",Over 30
1,0,"Porter, Mr. Walter Chamberlain",Male,47,0,0,110465,52,C110,S,,207,"Worcester, MA",Over 30
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",Female,56,0,1,11767,83.1583,C50,C,7,,"Mt Airy, Philadelphia, PA",Over 30
1,0,"Reuchlin, Jonkheer. John George",Male,38,0,0,19972,0,,S,,,"Rotterdam, Netherlands",Over 30
1,1,"Rheims, Mr. George Alexander Lucien",Male,,0,0,PC 17607,39.6,,S,A,,"Paris /  New York, NY",no age
1,0,"Ringhini, Mr. Sante",Male,22,0,0,PC 17760,135.6333,,C,,232,,30 and under
1,0,"Robbins, Mr. Victor",Male,,0,0,PC 17757,227.525,,C,,,,no age
1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",Female,43,0,1,24160,211.3375,B3,S,2,,"St Louis, MO",Over 30
1,0,"Roebling, Mr. Washington Augustus II",Male,31,0,0,PC 17590,50.4958,A24,S,,,"Trenton, NJ",Over 30
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",Male,45,0,0,111428,26.55,,S,9,,"New York, NY",Over 30
1,0,"Rood, Mr. Hugh Roscoe",Male,,0,0,113767,50,A32,S,,,"Seattle, WA",no age
1,1,"Rosenbaum, Miss. Edith Louise",Female,33,0,0,PC 17613,27.7208,A11,C,11,,"Paris, France",Over 30
1,0,"Rosenshine, Mr. George (""Mr George Thorne"")",Male,46,0,0,PC 17585,79.2,,C,,16,"New York, NY",Over 30
1,0,"Ross, Mr. John Hugo",Male,36,0,0,13049,40.125,A10,C,,,"Winnipeg, MB",Over 30
1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",Female,33,0,0,110152,86.5,B77,S,8,,"London  Vancouver, BC",Over 30
1,0,"Rothschild, Mr. Martin",Male,55,1,0,PC 17603,59.4,,C,,,"New York, NY",Over 30
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",Female,54,1,0,PC 17603,59.4,,C,6,,"New York, NY",Over 30
1,0,"Rowe, Mr. Alfred G",Male,33,0,0,113790,26.55,,S,,109,London,Over 30
1,1,"Ryerson, Master. John Borie",Male,13,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under
1,1,"Ryerson, Miss. Emily Borie",Female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under
1,1,"Ryerson, Miss. Susan Parker ""Suzette""",Female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under
1,0,"Ryerson, Mr. Arthur Larned",Male,61,1,3,PC 17608,262.375,B57 B59 B63 B66,C,,,"Haverford, PA / Cooperstown, NY",Over 30
1,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",Female,48,1,3,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",Over 30
1,1,"Saalfeld, Mr. Adolphe",Male,,0,0,19988,30.5,C106,S,3,,"Manchester, England",no age
1,1,"Sagesser, Mlle. Emma",Female,24,0,0,PC 17477,69.3,B35,C,9,,,30 and under
1,1,"Salomon, Mr. Abraham L",Male,,0,0,111163,26,,S,1,,"New York, NY",no age
1,1,"Schabert, Mrs. Paul (Emma Mock)",Female,35,1,0,13236,57.75,C28,C,11,,"New York, NY",Over 30
1,1,"Serepeca, Miss. Augusta",Female,30,0,0,113798,31,,C,4,,,30 and under
1,1,"Seward, Mr. Frederic Kimber",Male,34,0,0,113794,26.55,,S,7,,"New York, NY",Over 30
1,1,"Shutes, Miss. Elizabeth W",Female,40,0,0,PC 17582,153.4625,C125,S,3,,"New York, NY / Greenwich CT",Over 30
1,1,"Silverthorne, Mr. Spencer Victor",Male,35,0,0,PC 17475,26.2875,E24,S,5,,"St Louis, MO",Over 30
1,0,"Silvey, Mr. William Baird",Male,50,1,0,13507,55.9,E44,S,,,"Duluth, MN",Over 30
1,1,"Silvey, Mrs. William Baird (Alice Munger)",Female,39,1,0,13507,55.9,E44,S,11,,"Duluth, MN",Over 30
1,1,"Simonius-Blumer, Col. Oberst Alfons",Male,56,0,0,13213,35.5,A26,C,3,,"Basel, Switzerland",Over 30
1,1,"Sloper, Mr. William Thompson",Male,28,0,0,113788,35.5,A6,S,7,,"New Britain, CT",30 and under
1,0,"Smart, Mr. John Montgomery",Male,56,0,0,113792,26.55,,S,,,"New York, NY",Over 30
1,0,"Smith, Mr. James Clinch",Male,56,0,0,17764,30.6958,A7,C,,,"St James, Long Island, NY",Over 30
1,0,"Smith, Mr. Lucien Philip",Male,24,1,0,13695,60,C31,S,,,"Huntington, WV",30 and under
1,0,"Smith, Mr. Richard William",Male,,0,0,113056,26,A19,S,,,"Streatham, Surrey",no age
1,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",Female,18,1,0,13695,60,C31,S,6,,"Huntington, WV",30 and under
1,1,"Snyder, Mr. John Pillsbury",Male,24,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN",30 and under
1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",Female,23,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN",30 and under
1,1,"Spedden, Master. Robert Douglas",Male,6,0,2,16966,134.5,E34,C,3,,"Tuxedo Park, NY",30 and under
1,1,"Spedden, Mr. Frederic Oakley",Male,45,1,1,16966,134.5,E34,C,3,,"Tuxedo Park, NY",Over 30
1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",Female,40,1,1,16966,134.5,E34,C,3,,"Tuxedo Park, NY",Over 30
1,0,"Spencer, Mr. William Augustus",Male,57,1,0,PC 17569,146.5208,B78,C,,,"Paris, France",Over 30
1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",Female,,1,0,PC 17569,146.5208,B78,C,6,,"Paris, France",no age
1,1,"Stahelin-Maeglin, Dr. Max",Male,32,0,0,13214,30.5,B50,C,3,,"Basel, Switzerland",Over 30
1,0,"Stead, Mr. William Thomas",Male,62,0,0,113514,26.55,C87,S,,,"Wimbledon Park, London / Hayling Island, Hants",Over 30
1,1,"Stengel, Mr. Charles Emil Henry",Male,54,1,0,11778,55.4417,C116,C,1,,"Newark, NJ",Over 30
1,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",Female,43,1,0,11778,55.4417,C116,C,5,,"Newark, NJ",Over 30
1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",Female,52,1,0,36947,78.2667,D20,C,4,,"Haverford, PA",Over 30
1,0,"Stewart, Mr. Albert A",Male,,0,0,PC 17605,27.7208,,C,,,"Gallipolis, Ohio / ? Paris / New York",no age
1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",Female,62,0,0,113572,80,B28,,6,,"Cincinatti, OH",Over 30
1,0,"Straus, Mr. Isidor",Male,67,1,0,PC 17483,221.7792,C55 C57,S,,96,"New York, NY",Over 30
1,0,"Straus, Mrs. Isidor (Rosalie Ida Blun)",Female,63,1,0,PC 17483,221.7792,C55 C57,S,,,"New York, NY",Over 30
1,0,"Sutton, Mr. Frederick",Male,61,0,0,36963,32.3208,D50,S,,46,"Haddenfield, NJ",Over 30
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",Female,48,0,0,17466,25.9292,D17,S,8,,"Brooklyn, NY",Over 30
1,1,"Taussig, Miss. Ruth",Female,18,0,2,110413,79.65,E68,S,8,,"New York, NY",30 and under
1,0,"Taussig, Mr. Emil",Male,52,1,1,110413,79.65,E67,S,,,"New York, NY",Over 30
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",Female,39,1,1,110413,79.65,E67,S,8,,"New York, NY",Over 30
1,1,"Taylor, Mr. Elmer Zebley",Male,48,1,0,19996,52,C126,S,5 7,,"London /  East Orange, NJ",Over 30
1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",Female,,1,0,19996,52,C126,S,5 7,,"London /  East Orange, NJ",no age
1,0,"Thayer, Mr. John Borland",Male,49,1,1,17421,110.8833,C68,C,,,"Haverford, PA",Over 30
1,1,"Thayer, Mr. John Borland Jr",Male,17,0,2,17421,110.8833,C70,C,B,,"Haverford, PA",30 and under
1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",Female,39,1,1,17421,110.8833,C68,C,4,,"Haverford, PA",Over 30
1,1,"Thorne, Mrs. Gertrude Maybelle",Female,,0,0,PC 17585,79.2,,C,D,,"New York, NY",no age
1,1,"Tucker, Mr. Gilbert Milligan Jr",Male,31,0,0,2543,28.5375,C53,C,7,,"Albany, NY",Over 30
1,0,"Uruchurtu, Don. Manuel E",Male,40,0,0,PC 17601,27.7208,,C,,,"Mexico City, Mexico",Over 30
1,0,"Van der hoef, Mr. Wyckoff",Male,61,0,0,111240,33.5,B19,S,,245,"Brooklyn, NY",Over 30
1,0,"Walker, Mr. William Anderson",Male,47,0,0,36967,34.0208,D46,S,,,"East Orange, NJ",Over 30
1,1,"Ward, Miss. Anna",Female,35,0,0,PC 17755,512.3292,,C,3,,,Over 30
1,0,"Warren, Mr. Frank Manley",Male,64,1,0,110813,75.25,D37,C,,,"Portland, OR",Over 30
1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",Female,60,1,0,110813,75.25,D37,C,5,,"Portland, OR",Over 30
1,0,"Weir, Col. John",Male,60,0,0,113800,26.55,,S,,,"England Salt Lake City, Utah",Over 30
1,0,"White, Mr. Percival Wayland",Male,54,0,1,35281,77.2875,D26,S,,,"Brunswick, ME",Over 30
1,0,"White, Mr. Richard Frasar",Male,21,0,1,35281,77.2875,D26,S,,169,"Brunswick, ME",30 and under
1,1,"White, Mrs. John Stuart (Ella Holmes)",Female,55,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Briarcliff Manor NY",Over 30
1,1,"Wick, Miss. Mary Natalie",Female,31,0,2,36928,164.8667,C7,S,8,,"Youngstown, OH",Over 30
1,0,"Wick, Mr. George Dennick",Male,57,1,1,36928,164.8667,,S,,,"Youngstown, OH",Over 30
1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",Female,45,1,1,36928,164.8667,,S,8,,"Youngstown, OH",Over 30
1,0,"Widener, Mr. George Dunton",Male,50,1,1,113503,211.5,C80,C,,,"Elkins Park, PA",Over 30
1,0,"Widener, Mr. Harry Elkins",Male,27,0,2,113503,211.5,C82,C,,,"Elkins Park, PA",30 and under
1,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",Female,50,1,1,113503,211.5,C80,C,4,,"Elkins Park, PA",Over 30
1,1,"Willard, Miss. Constance",Female,21,0,0,113795,26.55,,S,8 10,,"Duluth, MN",30 and under
1,0,"Williams, Mr. Charles Duane",Male,51,0,1,PC 17597,61.3792,,C,,,"Geneva, Switzerland / Radnor, PA",Over 30
1,1,"Williams, Mr. Richard Norris II",Male,21,0,1,PC 17597,61.3792,,C,A,,"Geneva, Switzerland / Radnor, PA",30 and under
1,0,"Williams-Lambert, Mr. Fletcher Fellows",Male,,0,0,113510,35,C128,S,,,"London, England",no age
1,1,"Wilson, Miss. Helen Alice",Female,31,0,0,16966,134.5,E39 E41,C,3,,,Over 30
1,1,"Woolner, Mr. Hugh",Male,,0,0,19947,35.5,C52,S,D,,"London, England",no age
1,0,"Wright, Mr. George",Male,62,0,0,113807,26.55,,S,,,"Halifax, NS",Over 30
1,1,"Young, Miss. Marie Grice",Female,36,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Washington, DC",Over 30
2,0,"Abelson, Mr. Samuel",Male,30,1,0,P/PP 3381,24,,C,,,"Russia New York, NY",30 and under
2,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",Female,28,1,0,P/PP 3381,24,,C,10,,"Russia New York, NY",30 and under
2,0,"Aldworth, Mr. Charles Augustus",Male,30,0,0,248744,13,,S,,,"Bryn Mawr, PA, USA",30 and under
2,0,"Andrew, Mr. Edgardo Samuel",Male,18,0,0,231945,11.5,,S,,,"Buenos Aires, Argentina / New Jersey, NJ",30 and under
2,0,"Andrew, Mr. Frank Thomas",Male,25,0,0,C.A. 34050,10.5,,S,,,"Cornwall, England Houghton, MI",30 and under
2,0,"Angle, Mr. William A",Male,34,1,0,226875,26,,S,,,"Warwick, England",Over 30
2,1,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",Female,36,1,0,226875,26,,S,11,,"Warwick, England",Over 30
2,0,"Ashby, Mr. John",Male,57,0,0,244346,13,,S,,,"West Hoboken, NJ",Over 30
2,0,"Bailey, Mr. Percy Andrew",Male,18,0,0,29108,11.5,,S,,,"Penzance, Cornwall / Akron, OH",30 and under
2,0,"Baimbrigge, Mr. Charles Robert",Male,23,0,0,C.A. 31030,10.5,,S,,,Guernsey,30 and under
2,1,"Ball, Mrs. (Ada E Hall)",Female,36,0,0,28551,13,D,S,10,,"Bristol, Avon / Jacksonville, FL",Over 30
2,0,"Banfield, Mr. Frederick James",Male,28,0,0,C.A./SOTON 34068,10.5,,S,,,"Plymouth, Dorset / Houghton, MI",30 and under
2,0,"Bateman, Rev. Robert James",Male,51,0,0,S.O.P. 1166,12.525,,S,,174,"Jacksonville, FL",Over 30
2,1,"Beane, Mr. Edward",Male,32,1,0,2908,26,,S,13,,"Norwich / New York, NY",Over 30
2,1,"Beane, Mrs. Edward (Ethel Clarke)",Female,19,1,0,2908,26,,S,13,,"Norwich / New York, NY",30 and under
2,0,"Beauchamp, Mr. Henry James",Male,28,0,0,244358,26,,S,,,England,30 and under
2,1,"Becker, Master. Richard F",Male,1,2,1,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",30 and under
2,1,"Becker, Miss. Marion Louise",Female,4,2,1,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",30 and under
2,1,"Becker, Miss. Ruth Elizabeth",Female,12,2,1,230136,39,F4,S,13,,"Guntur, India / Benton Harbour, MI",30 and under
2,1,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",Female,36,0,3,230136,39,F4,S,11,,"Guntur, India / Benton Harbour, MI",Over 30
2,1,"Beesley, Mr. Lawrence",Male,34,0,0,248698,13,D56,S,13,,London,Over 30
2,1,"Bentham, Miss. Lilian W",Female,19,0,0,28404,13,,S,12,,"Rochester, NY",30 and under
2,0,"Berriman, Mr. William John",Male,23,0,0,28425,13,,S,,,"St Ives, Cornwall / Calumet, MI",30 and under
2,0,"Botsford, Mr. William Hull",Male,26,0,0,237670,13,,S,,,"Elmira, NY / Orange, NJ",30 and under
2,0,"Bowenur, Mr. Solomon",Male,42,0,0,211535,13,,S,,,London,Over 30
2,0,"Bracken, Mr. James H",Male,27,0,0,220367,13,,S,,,"Lake Arthur, Chavez County, NM",30 and under
2,1,"Brown, Miss. Amelia ""Mildred""",Female,24,0,0,248733,13,F33,S,11,,"London / Montreal, PQ",30 and under
2,1,"Brown, Miss. Edith Eileen",Female,15,0,2,29750,39,,S,14,,"Cape Town, South Africa / Seattle, WA",30 and under
2,0,"Brown, Mr. Thomas William Solomon",Male,60,1,1,29750,39,,S,,,"Cape Town, South Africa / Seattle, WA",Over 30
2,1,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",Female,40,1,1,29750,39,,S,14,,"Cape Town, South Africa / Seattle, WA",Over 30
2,1,"Bryhl, Miss. Dagmar Jenny Ingeborg ",Female,20,1,0,236853,26,,S,12,,"Skara, Sweden / Rockford, IL",30 and under
2,0,"Bryhl, Mr. Kurt Arnold Gottfrid",Male,25,1,0,236853,26,,S,,,"Skara, Sweden / Rockford, IL",30 and under
2,1,"Buss, Miss. Kate",Female,36,0,0,27849,13,,S,9,,"Sittingbourne, England / San Diego, CA",Over 30
2,0,"Butler, Mr. Reginald Fenton",Male,25,0,0,234686,13,,S,,97,"Southsea, Hants",30 and under
2,0,"Byles, Rev. Thomas Roussel Davids",Male,42,0,0,244310,13,,S,,,London,Over 30
2,1,"Bystrom, Mrs. (Karolina)",Female,42,0,0,236852,13,,S,,,"New York, NY",Over 30
2,1,"Caldwell, Master. Alden Gates",Male,0.83,0,2,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under
2,1,"Caldwell, Mr. Albert Francis",Male,26,1,1,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under
2,1,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",Female,22,1,1,248738,29,,S,13,,"Bangkok, Thailand / Roseville, IL",30 and under
2,1,"Cameron, Miss. Clear Annie",Female,35,0,0,F.C.C. 13528,21,,S,14,,"Mamaroneck, NY",Over 30
2,0,"Campbell, Mr. William",Male,,0,0,239853,0,,S,,,Belfast,no age
2,0,"Carbines, Mr. William",Male,19,0,0,28424,13,,S,,18,"St Ives, Cornwall / Calumet, MI",30 and under
2,0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",Female,44,1,0,244252,26,,S,,,London,Over 30
2,0,"Carter, Rev. Ernest Courtenay",Male,54,1,0,244252,26,,S,,,London,Over 30
2,0,"Chapman, Mr. Charles Henry",Male,52,0,0,248731,13.5,,S,,130,"Bronx, NY",Over 30
2,0,"Chapman, Mr. John Henry",Male,37,1,0,SC/AH 29037,26,,S,,17,"Cornwall / Spokane, WA",Over 30
2,0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",Female,29,1,0,SC/AH 29037,26,,S,,,"Cornwall / Spokane, WA",30 and under
2,1,"Christy, Miss. Julie Rachel",Female,25,1,1,237789,30,,S,12,,London,30 and under
2,1,"Christy, Mrs. (Alice Frances)",Female,45,0,2,237789,30,,S,12,,London,Over 30
2,0,"Clarke, Mr. Charles Valentine",Male,29,1,0,2003,26,,S,,,"England / San Francisco, CA",30 and under
2,1,"Clarke, Mrs. Charles V (Ada Maria Winfield)",Female,28,1,0,2003,26,,S,14,,"England / San Francisco, CA",30 and under
2,0,"Coleridge, Mr. Reginald Charles",Male,29,0,0,W./C. 14263,10.5,,S,,,"Hartford, Huntingdonshire",30 and under
2,0,"Collander, Mr. Erik Gustaf",Male,28,0,0,248740,13,,S,,,"Helsinki, Finland Ashtabula, Ohio",30 and under
2,1,"Collett, Mr. Sidney C Stuart",Male,24,0,0,28034,10.5,,S,9,,"London / Fort Byron, NY",30 and under
2,1,"Collyer, Miss. Marjorie ""Lottie""",Female,8,0,2,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID",30 and under
2,0,"Collyer, Mr. Harvey",Male,31,1,1,C.A. 31921,26.25,,S,,,"Bishopstoke, Hants / Fayette Valley, ID",Over 30
2,1,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",Female,31,1,1,C.A. 31921,26.25,,S,14,,"Bishopstoke, Hants / Fayette Valley, ID",Over 30
2,1,"Cook, Mrs. (Selena Rogers)",Female,22,0,0,W./C. 14266,10.5,F33,S,14,,Pennsylvania,30 and under
2,0,"Corbett, Mrs. Walter H (Irene Colvin)",Female,30,0,0,237249,13,,S,,,"Provo, UT",30 and under
2,0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",Female,,0,0,F.C.C. 13534,21,,S,,,"Upper Burma, India Pittsburgh, PA",no age
2,0,"Cotterill, Mr. Henry ""Harry""",Male,21,0,0,29107,11.5,,S,,,"Penzance, Cornwall / Akron, OH",30 and under
2,0,"Cunningham, Mr. Alfred Fleming",Male,,0,0,239853,0,,S,,,Belfast,no age
2,1,"Davies, Master. John Morgan Jr",Male,8,1,1,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI",30 and under
2,0,"Davies, Mr. Charles Henry",Male,18,0,0,S.O.C. 14879,73.5,,S,,,"Lyndhurst, England",30 and under
2,1,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",Female,48,0,2,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI",Over 30
2,1,"Davis, Miss. Mary",Female,28,0,0,237668,13,,S,13,,"London / Staten Island, NY",30 and under
2,0,"de Brito, Mr. Jose Joaquim",Male,32,0,0,244360,13,,S,,,"Portugal / Sau Paulo, Brazil",Over 30
2,0,"Deacon, Mr. Percy William",Male,17,0,0,S.O.C. 14879,73.5,,S,,,,30 and under
2,0,"del Carlo, Mr. Sebastiano",Male,29,1,0,SC/PARIS 2167,27.7208,,C,,295,"Lucca, Italy / California",30 and under
2,1,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",Female,24,1,0,SC/PARIS 2167,27.7208,,C,12,,"Lucca, Italy / California",30 and under
2,0,"Denbury, Mr. Herbert",Male,25,0,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under
2,0,"Dibden, Mr. William",Male,18,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England",30 and under
2,1,"Doling, Miss. Elsie",Female,18,0,1,231919,23,,S,,,Southampton,30 and under
2,1,"Doling, Mrs. John T (Ada Julia Bone)",Female,34,0,1,231919,23,,S,,,Southampton,Over 30
2,0,"Downton, Mr. William James",Male,54,0,0,28403,26,,S,,,"Holley, NY",Over 30
2,1,"Drew, Master. Marshall Brines",Male,8,0,2,28220,32.5,,S,10,,"Greenport, NY",30 and under
2,0,"Drew, Mr. James Vivian",Male,42,1,1,28220,32.5,,S,,,"Greenport, NY",Over 30
2,1,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",Female,34,1,1,28220,32.5,,S,10,,"Greenport, NY",Over 30
2,1,"Duran y More, Miss. Asuncion",Female,27,1,0,SC/PARIS 2149,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba",30 and under
2,1,"Duran y More, Miss. Florentina",Female,30,1,0,SC/PARIS 2148,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba",30 and under
2,0,"Eitemiller, Mr. George Floyd",Male,23,0,0,29751,13,,S,,,"England / Detroit, MI",30 and under
2,0,"Enander, Mr. Ingvar",Male,21,0,0,236854,13,,S,,,"Goteborg, Sweden / Rockford, IL",30 and under
2,0,"Fahlstrom, Mr. Arne Jonas",Male,18,0,0,236171,13,,S,,,"Oslo, Norway Bayonne, NJ",30 and under
2,0,"Faunthorpe, Mr. Harry",Male,40,1,0,2926,26,,S,,286,"England / Philadelphia, PA",Over 30
2,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",Female,29,1,0,2926,26,,S,16,,,30 and under
2,0,"Fillbrook, Mr. Joseph Charles",Male,18,0,0,C.A. 15185,10.5,,S,,,"Cornwall / Houghton, MI",30 and under
2,0,"Fox, Mr. Stanley Hubert",Male,36,0,0,229236,13,,S,,236,"Rochester, NY",Over 30
2,0,"Frost, Mr. Anthony Wood ""Archie""",Male,,0,0,239854,0,,S,,,Belfast,no age
2,0,"Funk, Miss. Annie Clemmer",Female,38,0,0,237671,13,,S,,,"Janjgir, India / Pennsylvania",Over 30
2,0,"Fynney, Mr. Joseph J",Male,35,0,0,239865,26,,S,,322,"Liverpool / Montreal, PQ",Over 30
2,0,"Gale, Mr. Harry",Male,38,1,0,28664,21,,S,,,"Cornwall / Clear Creek, CO",Over 30
2,0,"Gale, Mr. Shadrach",Male,34,1,0,28664,21,,S,,,"Cornwall / Clear Creek, CO",Over 30
2,1,"Garside, Miss. Ethel",Female,34,0,0,243880,13,,S,12,,"Brooklyn, NY",Over 30
2,0,"Gaskell, Mr. Alfred",Male,16,0,0,239865,26,,S,,,"Liverpool / Montreal, PQ",30 and under
2,0,"Gavey, Mr. Lawrence",Male,26,0,0,31028,10.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under
2,0,"Gilbert, Mr. William",Male,47,0,0,C.A. 30769,10.5,,S,,,Cornwall,Over 30
2,0,"Giles, Mr. Edgar",Male,21,1,0,28133,11.5,,S,,,"Cornwall / Camden, NJ",30 and under
2,0,"Giles, Mr. Frederick Edward",Male,21,1,0,28134,11.5,,S,,,"Cornwall / Camden, NJ",30 and under
2,0,"Giles, Mr. Ralph",Male,24,0,0,248726,13.5,,S,,297,"West Kensington, London",30 and under
2,0,"Gill, Mr. John William",Male,24,0,0,233866,13,,S,,155,"Clevedon, England",30 and under
2,0,"Gillespie, Mr. William Henry",Male,34,0,0,12233,13,,S,,,"Vancouver, BC",Over 30
2,0,"Givard, Mr. Hans Kristensen",Male,30,0,0,250646,13,,S,,305,,30 and under
2,0,"Greenberg, Mr. Samuel",Male,52,0,0,250647,13,,S,,19,"Bronx, NY",Over 30
2,0,"Hale, Mr. Reginald",Male,30,0,0,250653,13,,S,,75,"Auburn, NY",30 and under
2,1,"Hamalainen, Master. Viljo",Male,0.67,1,1,250649,14.5,,S,4,,"Detroit, MI",30 and under
2,1,"Hamalainen, Mrs. William (Anna)",Female,24,0,2,250649,14.5,,S,4,,"Detroit, MI",30 and under
2,0,"Harbeck, Mr. William H",Male,44,0,0,248746,13,,S,,35,"Seattle, WA / Toledo, OH",Over 30
2,1,"Harper, Miss. Annie Jessie ""Nina""",Female,6,0,1,248727,33,,S,11,,"Denmark Hill, Surrey / Chicago",30 and under
2,0,"Harper, Rev. John",Male,28,0,1,248727,33,,S,,,"Denmark Hill, Surrey / Chicago",30 and under
2,1,"Harris, Mr. George",Male,62,0,0,S.W./PP 752,10.5,,S,15,,London,Over 30
2,0,"Harris, Mr. Walter",Male,30,0,0,W/C 14208,10.5,,S,,,"Walthamstow, England",30 and under
2,1,"Hart, Miss. Eva Miriam",Female,7,0,2,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB",30 and under
2,0,"Hart, Mr. Benjamin",Male,43,1,1,F.C.C. 13529,26.25,,S,,,"Ilford, Essex / Winnipeg, MB",Over 30
2,1,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",Female,45,1,1,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB",Over 30
2,1,"Herman, Miss. Alice",Female,24,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",30 and under
2,1,"Herman, Miss. Kate",Female,24,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",30 and under
